run,state,level,base,fixing,contiguity,symmetry,extended,order,heuristic,lp,k,L,U,n,m,heur_obj,heur_time,heur_iter,B_q,B_size,B_time,B_timelimit,DFixings,LFixings,UFixings_X,UFixings_R,ZFixings,LP_obj,LP_time,MIP_obj,MIP_bound,MIP_time,MIP_timelimit,MIP_status,MIP_nodes,connected
run1,ME,county,hess,FALSE,none,default,FALSE,none,FALSE,TRUE,2,660860,667501,16,34,n/a,n/a,n/a,n/a,0,n/a,n/a,0,0,0,0,0,0.27,0.04,8,8,2,3600,2,1480,FALSE
run2,NM,county,hess,FALSE,none,default,FALSE,none,FALSE,TRUE,3,682962,689824,33,78,n/a,n/a,n/a,n/a,0,n/a,n/a,0,0,0,0,0,0.48,0.98,17,17,483.85,3600,2,49106,TRUE
run3,ID,county,hess,FALSE,none,default,FALSE,none,FALSE,TRUE,2,779873,787709,44,102,n/a,n/a,n/a,n/a,0,n/a,n/a,0,0,0,0,0,0.09,1.53,10,10,626.12,3600,2,12326,TRUE
run4,WV,county,hess,FALSE,none,default,FALSE,none,FALSE,TRUE,3,614577,620752,55,125,n/a,n/a,n/a,n/a,0,n/a,n/a,0,0,0,0,0,0.14237749,3.01,20,1,3600.24,3600,9,10939,FALSE
run5,LA,county,hess,FALSE,none,default,FALSE,none,FALSE,TRUE,6,751785,759339,64,160,n/a,n/a,n/a,n/a,0,n/a,n/a,0,0,0,0,0,0.768021692,4.26,48,5,3600.24,3600,9,4208,FALSE
run6,AL,county,hess,FALSE,none,default,FALSE,none,FALSE,TRUE,7,679406,686233,67,171,n/a,n/a,n/a,n/a,0,n/a,n/a,0,0,0,0,0,0.943380294,6.32,55,14,3600.27,3600,9,2043,FALSE
run7,AR,county,hess,FALSE,none,default,FALSE,none,FALSE,TRUE,4,725335,732624,75,192,n/a,n/a,n/a,n/a,0,n/a,n/a,0,0,0,0,0,0.269720128,13.11,45,3,3600.17,3600,9,25,FALSE
run8,OK,county,hess,FALSE,none,default,FALSE,none,FALSE,TRUE,5,746519,754021,77,195,n/a,n/a,n/a,n/a,0,n/a,n/a,0,0,0,0,0,0.36350648,11.79,49,6,3600.18,3600,9,33,FALSE
run9,MS,county,hess,FALSE,none,default,FALSE,none,FALSE,TRUE,4,738116,745533,82,202,n/a,n/a,n/a,n/a,0,n/a,n/a,0,0,0,0,0,0.249337819,23,58,2,3600.16,3600,9,1,FALSE
run10,NE,county,hess,FALSE,none,default,FALSE,none,FALSE,TRUE,3,605737,611824,93,231,n/a,n/a,n/a,n/a,0,n/a,n/a,0,0,0,0,0,0.113052072,29.39,30,1,3600.22,3600,9,1,FALSE
run11,IA,county,hess,FALSE,none,default,FALSE,none,FALSE,TRUE,4,757781,765396,99,222,n/a,n/a,n/a,n/a,0,n/a,n/a,0,0,0,0,0,0.177815784,47.36,51,1,3600.1,3600,9,8,FALSE
run12,KS,county,hess,FALSE,none,default,FALSE,none,FALSE,TRUE,4,709714,716845,105,263,n/a,n/a,n/a,n/a,0,n/a,n/a,0,0,0,0,0,0.18212071,355.42,53,1,3600.62,3600,9,1,FALSE
